#ReEvaluation Log File for the Novac Master Program version 3.4. Created on: 2024.10.05 at 06:31:58
#***Settings Used in the Evaluation***
#FitFrom=464
#FitTo=630
#Polynom=5
#Ignore Dark Spectra
#Ignore Saturated Spectra
#Sky: First spectrum in scanFile
#Region: Visible
#nSpecies=3
#Specie	Shift	Squeeze	ReferenceFile
#SO2	0.000	1.000	D:\Development\NovacPPP_GitHub\bin\testData\2002128M1\Calibrated\2002128M1_SO2_Bogumil_293K.txt
#O3	0.000	1.000	D:\Development\NovacPPP_GitHub\bin\testData\2002128M1\Calibrated\2002128M1_O3_Voigt_223K.txt
#RING	0.000	1.000	D:\Development\NovacPPP_GitHub\bin\testData\2002128M1\Calibrated\2002128M1_Ring.txt

<scaninformation>
	date=20.01.2023
	starttime=19:07:48
	compass=266.0
	tilt=0.0
	lat=-39.277528
	long=175.608732
	alt=1755.000
	serial=2002128M1
	channel=0
	coneangle=60.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	battery=14.38
	temperature=27.45
	mode=plume
	softwareversion=3.4
	compiledate=Sep 28 2022
</scaninformation>
#scanangle	starttime	stoptime	name	delta	chisquare	exposuretime	numspec	intensity	fitintensity	isgoodpoint	offset	flag	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	column(fraunhoferref)	columnerror(fraunhoferref)	shift(fraunhoferref)	shifterror(fraunhoferref)	squeeze(fraunhoferref)	squeezeerror(fraunhoferref)
<spectraldata>
-90	19:08:54	19:09:01	scan	3.11e-02	2.63e-03	484	15	242781	142525	1	4265.3	0	-1.85e+17	1.37e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	9.34e+17	1.06e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.81e+24	5.06e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-86	19:09:02	19:09:09	scan	2.44e-02	2.68e-03	484	15	236043	143761	1	4286.2	0	-1.97e+17	1.39e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	7.41e+17	1.07e+17	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.98e+24	5.11e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-82	19:09:10	19:09:17	scan	2.11e-02	1.88e-03	484	15	223144	140757	1	4268.8	0	-1.94e+17	1.16e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	6.67e+17	8.93e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.36e+24	4.28e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-79	19:09:18	19:09:25	scan	2.06e-02	1.93e-03	484	15	211796	137225	1	4256.3	0	-1.63e+17	1.18e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	6.20e+17	9.04e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.46e+24	4.33e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-75	19:09:26	19:09:33	scan	2.12e-02	1.91e-03	484	15	202812	133671	1	4241.3	0	-1.54e+17	1.17e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	4.52e+17	9.01e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.14e+24	4.31e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-72	19:09:34	19:09:41	scan	2.51e-02	2.03e-03	484	15	193487	130023	1	4221.3	0	-1.34e+17	1.21e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	4.72e+17	9.26e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.34e+24	4.44e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-68	19:09:42	19:09:49	scan	2.51e-02	1.99e-03	484	15	184566	126196	1	4198.7	0	-1.42e+17	1.20e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	2.31e+17	9.19e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.34e+24	4.40e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-64	19:09:50	19:09:57	scan	2.08e-02	1.71e-03	484	15	176841	122303	1	4196.6	0	-1.89e+17	1.11e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	1.71e+17	8.50e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-6.25e+23	4.07e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-61	19:09:58	19:10:05	scan	2.24e-02	1.76e-03	484	15	169299	118540	1	4198.3	0	-1.98e+17	1.12e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	1.60e+17	8.63e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-2.98e+23	4.13e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-57	19:10:06	19:10:13	scan	2.23e-02	1.81e-03	484	15	162580	114838	1	4176.8	0	-1.73e+17	1.14e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	4.98e+15	8.75e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-4.88e+23	4.19e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
-54	19:10:14	19:10:21	scan	1.89e-02	1.95e-03	484	15	156351	111383	1	4163.9	0	-1.87e+17	1.19e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	2.77e+16	9.10e+16	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-6.57e+23	4.36e+23	5.85e-01	0.00e+00	1.00e+00	0.00e+00	-1.00e+00	0.00e+00	0.00e+00	0.00e+00	1.00e+00	0.00e+00	
